transaction_id,amount,hour,day_of_week,transaction_frequency,avg_transaction_amount,account_age_days,device_change,location_change,transactions_last_hour,transactions_last_day,merchant_risk_score,new_merchant,failed_attempts,is_fraud
UPI008941,16.7,20,3,7,121.89,2209,0,0,1,5,0.974,0,0,0
UPI008942,55.23,5,1,4,133.6,3106,0,0,0,1,0.109,0,2,0
UPI008943,47.76,5,0,6,155.78,3100,0,0,0,1,0.139,0,0,0
UPI008944,60.93,11,1,4,95.07,3013,0,0,0,1,0.423,1,0,0
UPI008945,22.68,15,4,4,35.81,2716,0,0,0,5,0.271,0,0,0
UPI008946,2104.75,3,1,4,15.49,1034,0,0,0,4,0.257,0,0,0
UPI008947,69.69,5,6,6,36.32,1810,0,0,0,5,0.094,1,0,0
UPI008948,355.05,1,1,7,95.52,807,0,0,1,0,0.706,0,0,0
UPI008949,367.62,17,6,6,46.28,959,0,0,0,4,0.962,0,0,0
UPI008950,136.78,8,3,7,36.05,3439,0,0,0,5,0.594,0,1,0
UPI008951,77.74,16,4,2,197.06,1897,0,0,1,4,0.246,1,0,0
UPI008952,60.98,18,0,8,216.93,3517,0,0,1,2,0.447,0,0,0
UPI008953,340.24,1,3,5,409.95,1051,0,1,2,0,0.94,0,0,1
UPI008954,91.8,4,5,6,351.53,1668,0,1,1,3,0.088,0,0,0
UPI008955,17.39,19,4,4,87.81,775,0,0,0,2,0.945,0,1,0
UPI008956,3116.21,21,0,4,59.48,685,0,0,0,3,0.266,0,0,0
UPI008957,177.54,3,0,5,10.5,1851,0,1,0,2,0.122,0,0,1
UPI008958,94.57,14,2,1,759.28,1712,0,0,1,1,0.63,0,0,0
UPI008959,250.9,8,5,5,90.53,1741,0,0,1,5,0.425,0,0,0
UPI008960,41.76,1,1,7,38.31,2083,0,0,2,3,0.472,1,0,0
UPI008961,154.47,12,5,1,981.12,951,0,0,2,2,0.209,1,1,0
UPI008962,397.65,23,4,5,566.71,2683,0,0,1,2,0.876,1,0,0
UPI008963,198.07,2,6,6,171.85,1460,0,1,0,2,0.328,1,0,0
UPI008964,1172.57,7,6,5,94.97,2093,0,1,0,2,0.572,0,0,0
UPI008965,19.44,0,1,7,680.24,800,0,0,0,0,0.986,0,1,0
UPI008966,1428.51,14,3,6,254.46,2379,0,0,2,2,0.775,0,0,0
UPI008967,32.57,7,2,5,144.57,2355,0,0,0,2,0.169,1,0,0
UPI008968,16626.52,11,5,6,257.71,693,0,0,1,2,0.864,1,0,0
UPI008969,102.59,9,2,5,78.25,70,0,0,0,4,0.207,0,0,0
UPI008970,892.6,0,6,5,647.67,1191,0,0,0,3,0.265,0,0,0
UPI008971,3.31,14,2,6,7.55,1276,0,0,2,3,0.985,0,0,0
UPI008972,138.89,13,3,5,18.72,1904,0,0,0,2,0.291,1,1,0
UPI008973,101.54,14,2,7,61.72,3026,0,0,1,3,0.749,1,1,0
UPI008974,2.53,22,1,4,18.41,2485,0,0,1,2,0.37,0,0,0
UPI008975,41.21,1,0,2,13.48,663,0,0,0,2,0.493,0,0,0
UPI008976,73.86,19,0,5,26.72,3104,0,0,0,5,0.406,0,0,0
UPI008977,121.74,16,6,3,373.59,146,0,0,1,1,0.641,0,0,0
UPI008978,279.84,19,4,5,59.3,3335,0,1,0,5,0.215,0,0,0
UPI008979,146.89,8,6,10,28.58,2666,0,0,0,4,0.177,0,0,0
UPI008980,896.26,23,1,6,995.46,1978,0,0,0,1,0.598,0,2,0
UPI008981,7329.77,20,5,6,57.29,954,0,1,0,3,0.928,0,0,0
UPI008982,1056.71,11,2,5,72.78,1442,0,0,0,1,0.506,0,0,0
UPI008983,9.55,2,0,8,59.06,769,0,0,0,4,0.259,0,0,0
UPI008984,2214.6,4,1,7,99.88,729,0,0,1,2,0.21,0,0,0
UPI008985,707.23,22,4,3,56.53,3519,0,0,0,5,0.771,0,0,0
UPI008986,133.8,23,0,5,91.1,2484,0,0,0,3,0.626,1,2,0
UPI008987,30.2,17,0,8,106.49,2618,0,0,0,2,0.478,1,0,0
UPI008988,18.9,23,4,11,42.79,2723,0,0,0,7,0.634,0,0,0
UPI008989,266.52,16,5,9,1695.84,1682,0,0,1,4,0.992,0,0,0
UPI008990,37.07,0,5,5,174.86,2219,0,0,1,4,0.68,0,0,0
UPI008991,386.68,1,2,6,118.01,2709,1,0,0,1,0.165,0,1,0
UPI008992,10303.08,0,4,4,282.21,1316,0,0,2,2,0.79,0,0,0
UPI008993,465.24,21,6,3,35.85,3553,0,0,0,5,0.177,0,0,0
UPI008994,33.33,12,1,3,7.84,1398,0,0,1,7,0.586,0,0,0
UPI008995,25.15,12,0,1,140.18,3005,0,0,1,5,0.397,0,0,0
UPI008996,152.48,2,4,2,71.1,2104,0,0,1,3,0.705,0,0,0
UPI008997,301.78,3,0,4,75.84,3241,0,0,0,5,0.133,0,1,0
UPI008998,310.78,1,4,7,224.18,1713,0,0,0,0,0.501,1,1,0
UPI008999,141.99,3,4,3,103.11,11,0,0,1,2,0.538,0,0,0
UPI009000,319.49,4,0,3,5.57,2487,0,0,1,2,0.432,0,0,0
UPI009001,1929.4,14,6,0,42.55,3214,0,0,3,3,0.307,0,0,0
UPI009002,791.23,9,3,4,84.61,3119,0,1,0,3,0.909,0,0,0
UPI009003,1197.78,1,0,5,36.76,973,0,0,1,1,0.593,0,0,0
UPI009004,263.56,22,2,10,20.89,2342,0,0,0,3,0.942,1,0,0
UPI009005,663.68,21,1,4,17.74,320,0,0,1,2,0.784,0,1,0
UPI009006,472.31,16,4,7,49.35,2280,0,1,1,1,0.388,0,0,0
UPI009007,1539.0,21,1,3,214.1,782,0,0,1,4,0.592,0,0,0
UPI009008,154.8,9,5,8,309.27,3044,0,0,0,3,0.182,0,0,0
UPI009009,77.86,1,3,5,104.05,2662,0,0,0,2,0.777,0,1,0
UPI009010,5.99,12,5,1,19.66,1583,0,1,1,4,0.761,0,0,0
UPI009011,18.71,7,1,6,30.68,1613,1,0,0,3,0.102,0,0,0
UPI009012,595.58,19,4,4,399.49,2314,0,0,0,4,0.81,0,0,0
UPI009013,140.63,0,2,4,344.36,2385,0,0,0,2,0.974,1,0,0
UPI009014,71.19,6,5,4,48.51,2876,0,1,0,5,0.463,0,0,0
UPI009015,75.14,6,2,7,10.45,2473,0,0,0,2,0.311,0,0,0
UPI009016,16.14,12,6,2,188.97,2738,0,0,0,4,0.591,0,1,0
UPI009017,56.82,18,3,6,165.39,3316,0,0,0,3,0.135,0,0,0
UPI009018,8.92,7,2,6,39.42,3194,0,0,0,3,0.622,0,0,0
UPI009019,2668.89,16,0,4,3.45,3210,0,0,2,4,0.146,1,0,0
UPI009020,139.83,7,3,5,226.32,2649,0,0,0,4,0.247,1,0,0
UPI009021,107.17,15,0,4,94.58,3208,0,0,0,4,0.066,0,0,0
UPI009022,347.06,6,0,3,30.12,3302,0,0,0,2,0.986,0,0,0
UPI009023,85.78,18,0,1,12.86,2541,0,0,0,2,0.225,1,0,0
UPI009024,153.77,21,5,6,12.37,2573,0,0,0,6,0.869,0,0,0
UPI009025,44.58,19,4,5,453.04,2937,0,0,0,4,0.864,0,0,0
UPI009026,96.07,15,4,10,3.39,2014,0,1,1,3,0.674,1,0,0
UPI009027,276.4,11,5,4,202.52,3564,0,0,0,4,0.321,0,0,0
UPI009028,158.42,4,6,9,38.41,2099,0,0,1,3,0.928,0,0,0
UPI009029,18.55,16,5,5,13.71,3269,0,0,0,3,0.292,0,0,0
UPI009030,163.54,0,2,7,30.58,2318,0,0,4,2,0.587,0,0,0
UPI009031,47.41,2,0,2,12.15,2706,0,1,1,2,0.404,0,0,0
UPI009032,7.97,19,6,3,23.27,988,0,0,1,5,0.74,0,0,0
UPI009033,215.35,22,4,7,76.41,1283,0,0,0,2,0.034,0,0,0
UPI009034,318.46,14,2,9,57.5,2909,0,0,1,4,0.205,0,0,0
UPI009035,590.01,21,0,2,69.14,448,0,0,0,4,0.901,0,0,0
UPI009036,889.18,8,5,6,16.51,2063,0,0,1,1,0.764,1,0,0
UPI009037,167.98,1,6,3,96.62,2970,0,1,0,4,0.415,0,0,0
UPI009038,87.71,5,5,6,108.79,936,0,0,0,2,0.072,0,0,0
UPI009039,0.55,3,0,2,141.18,3455,0,0,1,3,0.009,0,0,0
UPI009040,189.39,10,2,2,29.89,409,1,0,0,7,0.353,0,0,0
UPI009041,58.2,8,0,5,12.57,3432,0,0,0,3,0.316,0,0,0
UPI009042,2.6,2,0,8,29.22,695,0,0,1,4,0.54,0,0,0
UPI009043,44.07,14,1,1,6.28,3526,0,0,0,4,0.963,0,0,0
UPI009044,2831.35,1,5,3,187.31,430,0,0,0,2,0.952,1,1,0
UPI009045,151.71,23,3,1,5.3,2595,0,0,1,1,0.208,0,0,0
UPI009046,24.05,19,0,8,5.08,637,0,0,0,4,0.581,0,0,0
UPI009047,122.07,14,3,7,302.67,2580,0,1,0,4,0.963,0,0,0
UPI009048,11.33,23,4,7,177.16,439,0,0,0,0,0.359,1,0,0
UPI009049,338.61,22,5,2,187.28,2577,0,0,0,2,0.968,0,0,0
UPI009050,22.26,22,0,7,18.88,2591,0,0,0,3,0.067,0,0,0
UPI009051,93.51,20,1,5,489.75,3444,0,1,0,2,0.93,0,0,0
UPI009052,732.27,2,2,2,351.77,895,0,0,0,1,0.857,0,0,0
UPI009053,915.07,15,2,3,6.89,621,0,0,0,5,0.628,0,0,0
UPI009054,5.41,12,3,8,1615.62,492,1,0,0,1,0.781,0,0,0
UPI009055,25.05,18,0,9,104.64,983,1,1,0,5,0.234,0,0,0
UPI009056,65.06,5,5,4,10.7,3210,0,0,0,4,0.403,0,0,0
UPI009057,605.79,14,6,6,654.34,1345,0,0,0,5,0.847,0,1,0
UPI009058,1393.66,4,1,2,113.25,2669,0,0,0,3,0.82,0,1,0
UPI009059,25.42,4,6,6,61.8,1650,0,0,0,1,0.091,1,0,0
UPI009060,2644.73,8,2,7,213.06,2760,0,0,0,0,0.631,1,0,0
UPI009061,1376.34,9,6,4,87.55,3523,1,0,0,1,0.97,0,0,0
UPI009062,168.37,11,2,5,59.51,3414,0,0,0,3,0.172,0,1,0
UPI009063,58.19,8,5,8,145.75,2242,0,0,0,2,0.594,0,0,0
UPI009064,16.67,23,2,4,1366.51,1227,0,0,0,2,0.491,1,0,0
UPI009065,221.09,16,5,9,324.11,800,0,0,1,4,0.03,1,0,0
UPI009066,17.02,13,4,3,125.63,1858,0,0,0,2,0.665,0,0,0
UPI009067,116.31,11,3,5,32.13,1722,0,0,0,4,0.749,0,1,0
UPI009068,163.35,1,5,9,90.6,1693,0,0,2,1,0.132,1,0,0
UPI009069,308.77,23,0,4,90.73,2075,0,0,1,4,0.846,1,0,1
UPI009070,19.97,0,0,6,5.91,3589,0,0,0,3,0.29,0,0,0
UPI009071,192.95,11,6,4,661.28,149,0,0,0,5,0.523,1,0,0
UPI009072,282.52,6,2,6,1849.44,2120,0,0,0,3,0.793,1,1,0
UPI009073,9171.27,7,0,6,413.54,1945,0,0,2,5,0.421,1,0,0
UPI009074,34.6,4,5,3,29.97,1600,0,0,0,2,0.023,0,0,0
UPI009075,14.34,4,1,6,342.12,3600,0,0,0,4,0.708,0,0,0
UPI009076,72.1,17,5,7,118.09,1733,0,0,1,1,0.946,0,0,0
UPI009077,14.87,5,6,8,174.89,334,0,1,0,3,0.038,0,0,0
UPI009078,404.98,2,5,6,775.72,2525,0,1,0,4,0.107,1,0,0
UPI009079,85.48,18,4,2,405.13,2426,0,1,0,1,0.305,0,0,0
UPI009080,0.72,16,6,5,118.21,1278,0,1,1,3,0.951,0,0,0
UPI009081,63.12,1,0,3,37.98,1625,0,0,1,4,0.152,0,0,0
UPI009082,44.55,21,5,3,223.38,1080,0,0,0,2,0.715,0,0,0
UPI009083,161.11,14,6,11,248.2,2537,0,0,0,2,0.548,0,1,0
UPI009084,441.77,17,2,0,14.23,3592,0,0,0,1,0.995,0,0,0
UPI009085,411.31,7,6,5,290.7,1609,0,0,0,3,0.136,0,0,0
UPI009086,163.79,23,2,5,24.61,1195,0,0,0,3,0.433,0,0,0
UPI009087,672.76,20,5,2,58.99,3547,0,0,1,2,0.855,1,0,0
UPI009088,17.07,22,5,4,49.95,998,1,0,0,3,0.635,0,0,0
UPI009089,2251.3,7,3,6,115.2,2158,0,1,1,1,0.796,0,0,0
UPI009090,766.78,6,4,6,41.23,3206,0,0,0,0,0.755,1,0,0
UPI009091,69.55,9,5,5,7.37,1876,0,0,0,1,0.925,0,0,0
UPI009092,39.62,1,5,4,420.49,1360,0,0,1,2,0.422,0,0,0
UPI009093,2.93,8,6,4,27.41,170,0,0,1,3,0.563,0,0,0
UPI009094,1.1,2,6,5,54.36,2775,0,0,0,3,0.533,1,0,0
UPI009095,179.53,22,5,7,1444.81,244,0,0,0,0,0.484,0,2,0
UPI009096,16.36,15,1,5,36.16,3363,0,0,0,1,0.236,0,0,0
UPI009097,80.48,1,0,5,1378.96,1033,0,0,1,3,0.942,0,0,0
UPI009098,11112.05,2,4,2,149.78,2813,0,0,0,3,0.936,0,0,0
UPI009099,3.98,5,0,4,22.0,3512,0,0,0,3,0.847,1,0,1
UPI009100,107.99,1,5,2,50.02,2205,0,0,0,1,0.853,0,1,0
UPI009101,14.08,11,0,5,104.09,2425,0,0,1,3,0.174,0,0,0
UPI009102,36.51,3,4,8,18.95,1750,0,0,1,2,0.821,0,0,0
UPI009103,415.76,20,1,6,95.57,3648,0,0,1,6,0.944,1,0,0
UPI009104,47.01,3,2,6,655.56,2358,1,0,2,3,0.542,0,0,0
UPI009105,356.98,10,2,5,85.64,1167,0,0,0,4,0.238,0,0,0
UPI009106,38.15,22,0,5,13.34,3511,0,0,1,2,0.367,0,0,0
UPI009107,1509.37,2,4,5,106.38,1827,0,1,0,0,0.218,0,0,0
UPI009108,42.41,15,4,4,61.34,1880,0,0,0,5,0.385,0,1,0
UPI009109,239.22,19,1,2,168.25,1192,0,0,0,3,0.843,0,0,0
UPI009110,12.46,14,6,5,483.52,714,0,1,0,0,0.77,0,0,0
UPI009111,296.49,20,1,6,46.31,2682,0,0,1,4,0.914,0,0,0
UPI009112,3.11,10,2,5,991.97,2311,0,0,1,0,0.808,0,0,0
UPI009113,1204.3,2,5,2,36.65,928,0,0,1,3,0.762,0,0,0
UPI009114,177.58,19,2,4,18.62,579,0,1,2,5,0.251,0,0,0
UPI009115,158.23,19,5,4,2431.2,2474,0,0,0,3,0.706,1,0,0
UPI009116,223.9,18,3,9,3247.46,122,0,0,0,1,0.333,1,0,0
UPI009117,31.94,22,0,8,275.19,1909,0,0,0,3,0.228,0,0,0
UPI009118,595.66,20,4,6,65.7,1702,0,0,0,3,0.259,0,0,0
UPI009119,28.17,5,2,2,372.82,2067,0,0,0,2,0.745,1,0,0
UPI009120,24.99,17,6,4,1321.3,796,0,0,0,3,0.129,0,1,0
UPI009121,105.87,12,0,7,32.19,3071,0,0,1,2,0.981,0,0,0
UPI009122,5106.66,16,1,6,8.92,38,0,0,0,3,0.001,0,0,0
UPI009123,25.03,2,2,5,135.05,2083,0,0,1,2,0.537,0,0,0
UPI009124,204.14,0,2,6,348.41,1675,0,0,1,3,0.803,0,0,1
UPI009125,25.39,15,6,4,76.88,1427,0,0,0,1,0.212,1,0,0
UPI009126,218.23,18,4,1,927.04,2528,0,0,0,6,0.395,0,0,0
UPI009127,1062.09,3,5,6,2.85,3125,0,0,0,3,0.5,0,0,0
UPI009128,401.66,21,5,5,234.28,2015,0,0,0,1,0.507,0,1,0
UPI009129,387.13,6,3,5,529.02,91,0,0,0,8,0.849,0,1,0
UPI009130,26.45,10,2,0,79.04,158,0,0,1,1,0.888,0,0,0
UPI009131,19.92,22,5,9,348.49,3542,0,0,1,2,0.869,0,0,0
UPI009132,21.61,20,0,2,61.35,1291,0,0,0,5,0.265,0,0,0
UPI009133,239.16,10,3,8,76.16,3205,0,0,0,2,0.829,0,0,0
UPI009134,14.65,23,4,5,529.32,1963,0,0,0,1,0.449,1,0,0
UPI009135,453.01,2,4,4,349.09,2250,0,0,0,3,0.065,0,0,0
UPI009136,2086.4,4,4,4,10.72,2352,0,0,1,3,0.615,1,0,0
UPI009137,444.06,23,0,9,759.63,3643,0,0,0,7,0.562,0,0,0
UPI009138,329.35,7,5,2,27.19,230,0,0,0,2,0.573,1,0,0
UPI009139,5964.25,16,6,6,229.54,3562,0,0,1,8,0.442,0,0,0
UPI009140,43.64,5,5,6,82.14,1575,0,0,0,4,0.444,0,0,0
UPI009141,196.72,16,3,2,288.62,2404,0,0,0,1,0.886,0,0,0
UPI009142,415.41,21,5,6,61.05,2633,0,0,1,1,0.652,0,0,0
UPI009143,85.75,0,5,4,1483.57,3297,0,0,1,4,0.277,0,1,0
UPI009144,3171.61,7,5,8,37.45,2340,0,0,0,2,0.058,0,0,0
UPI009145,21.79,7,5,7,95.27,3085,1,0,0,2,0.273,1,0,0
UPI009146,1028.59,22,2,7,248.79,2901,0,0,0,2,0.562,0,0,0
UPI009147,364.27,6,4,6,19.61,496,0,0,0,3,0.122,0,1,0
UPI009148,33.72,5,6,8,25.63,2673,0,0,1,2,0.543,0,1,0
UPI009149,39.63,1,0,6,60.56,2846,0,0,1,3,0.562,1,0,0
UPI009150,28.72,10,3,7,164.41,1068,0,0,0,4,0.009,0,0,0
UPI009151,99.4,18,4,8,71.65,3418,0,0,0,3,0.091,0,0,0
UPI009152,817.76,13,0,8,412.37,445,0,0,2,2,0.852,0,0,0
UPI009153,14.99,13,1,5,284.85,1268,0,0,0,4,0.964,0,0,0
UPI009154,486.92,10,2,0,96.71,938,0,0,1,2,0.666,0,0,0
UPI009155,45.28,0,5,4,33.98,2150,0,0,0,1,0.768,0,0,0
UPI009156,3578.75,20,5,5,99.26,1202,0,0,1,2,0.685,0,0,0
UPI009157,74.17,0,2,6,186.01,981,0,0,1,7,0.815,0,0,0
UPI009158,393.95,13,6,1,86.77,2798,0,0,2,0,0.538,0,1,0
UPI009159,242.12,19,6,4,259.64,3409,0,0,0,4,0.314,0,0,0
UPI009160,8543.86,12,6,6,25.28,2549,0,0,0,2,0.135,0,0,0
UPI009161,1166.49,15,1,10,14.32,2470,0,0,0,6,0.609,0,0,0
UPI009162,985.56,12,5,4,87.92,3247,0,0,0,2,0.167,0,0,0
UPI009163,94.04,21,6,8,61.77,3244,0,0,1,1,0.111,0,1,0
UPI009164,63.12,10,5,6,133.3,2725,0,1,0,3,0.628,0,0,0
UPI009165,94.95,7,4,9,378.74,3047,0,0,1,3,0.3,0,0,0
UPI009166,3020.42,15,3,2,5.33,739,0,0,0,3,0.521,0,0,0
UPI009167,12.29,14,6,6,176.84,1869,0,0,0,1,0.604,0,0,0
UPI009168,66.16,7,5,9,1883.72,2287,0,0,0,2,0.538,0,0,0
UPI009169,197.72,10,2,7,297.64,3343,0,0,0,4,0.236,0,0,0
UPI009170,407.83,13,5,5,37.18,3300,0,0,4,1,0.293,1,0,0
UPI009171,79.23,1,0,4,8.7,2960,0,0,1,1,0.412,1,0,0
UPI009172,4440.9,2,4,4,79.94,945,0,0,2,4,0.337,0,2,0
UPI009173,14551.06,10,6,6,8.51,3246,0,1,0,4,0.961,0,0,0
UPI009174,29.24,19,1,4,25.21,901,0,0,0,3,0.427,1,0,0
UPI009175,135.44,1,5,3,53.08,3207,1,0,0,9,0.775,0,1,1
UPI009176,123.51,13,1,4,422.61,612,0,0,0,2,0.932,0,0,0
UPI009177,1065.26,10,5,5,258.82,1585,0,0,1,3,0.11,0,0,0
UPI009178,111.67,3,4,2,54.87,2784,0,0,0,4,0.056,1,0,0
UPI009179,36.13,14,0,10,63.26,3161,0,0,0,4,0.487,0,0,0
UPI009180,12290.64,20,1,5,122.61,1479,1,0,1,2,0.383,0,0,0
UPI009181,224.46,19,4,7,85.99,3323,0,0,0,3,0.203,0,0,0
UPI009182,599.97,1,1,3,66.47,2750,0,0,1,0,0.534,0,0,0
UPI009183,74.1,10,4,4,12.47,3200,0,0,0,3,0.558,0,0,0
UPI009184,4867.37,3,5,1,8.42,2167,0,0,0,4,0.07,0,0,0
UPI009185,172.94,11,1,3,286.33,1777,0,0,1,0,0.038,0,0,0
UPI009186,95.19,3,3,4,569.18,1038,0,0,2,1,0.695,0,0,0
UPI009187,243.37,2,4,10,1059.19,2545,0,0,1,3,0.949,0,0,0
UPI009188,106.95,21,6,3,92.93,1409,0,0,0,5,0.328,0,1,0
UPI009189,1648.99,23,2,3,65.94,885,0,0,0,2,0.618,1,0,0
UPI009190,31.23,9,1,4,102.01,1526,0,0,2,4,0.192,0,0,0
UPI009191,204.38,1,5,3,142.04,1,0,0,2,4,0.126,1,0,0
UPI009192,47.03,2,1,4,113.04,851,0,0,1,4,0.901,0,0,0
UPI009193,57.71,7,6,6,85.53,3192,0,0,2,0,0.207,0,0,0
UPI009194,314.18,7,5,5,23.32,3201,0,0,0,5,0.606,0,0,0
UPI009195,57.74,0,3,8,58.71,1728,0,0,0,2,0.931,0,1,0
UPI009196,411.1,23,6,4,191.09,3528,0,1,1,4,0.801,0,0,1
UPI009197,264.44,20,3,10,123.12,2095,0,0,0,4,0.298,1,0,0
UPI009198,69.45,21,4,8,62.01,132,0,0,1,2,0.276,0,0,0
UPI009199,3289.0,2,5,6,24.46,2810,0,0,0,1,0.616,0,0,0
UPI009200,1306.42,1,2,5,317.59,69,0,0,1,5,0.567,1,0,0
UPI009201,70.91,0,3,5,14.5,3333,0,0,2,4,0.576,1,0,0
UPI009202,150.69,8,0,2,1297.65,1688,0,0,0,2,0.88,0,0,0
UPI009203,33.37,9,4,5,55.97,2894,0,0,1,2,0.271,0,1,0
UPI009204,581.54,16,3,12,18.32,3487,0,0,0,2,0.994,0,0,0
UPI009205,4416.62,23,5,5,8.69,2044,0,0,0,3,0.264,0,0,0
UPI009206,336.89,19,1,3,34.63,1456,0,0,0,0,0.136,0,0,0
UPI009207,33.97,21,0,6,67.79,669,0,0,0,3,0.006,1,1,0
UPI009208,1173.83,16,4,8,35.81,3342,0,0,0,7,0.79,0,0,0
UPI009209,84.59,18,0,8,121.07,2377,0,1,1,4,0.919,0,1,0
UPI009210,391.33,12,6,5,183.24,779,0,0,1,3,0.665,0,0,0
UPI009211,1295.27,14,3,4,294.35,1002,0,0,0,5,0.451,0,0,0
UPI009212,214.88,20,3,6,624.07,3278,0,0,0,1,0.767,1,0,0
UPI009213,5.4,16,3,4,31.12,358,0,1,0,1,0.666,0,0,0
UPI009214,94.93,9,0,5,360.41,2961,0,0,0,1,0.23,0,0,0
UPI009215,530.84,4,4,6,414.79,3331,0,0,0,4,0.884,0,0,0
UPI009216,22.65,4,4,3,368.6,1166,0,0,1,4,0.905,0,0,0
UPI009217,50.72,12,0,3,2204.51,1702,0,0,0,1,0.007,0,0,0
UPI009218,1372.08,12,5,5,68.95,426,0,0,0,4,0.268,0,0,0
UPI009219,1296.05,19,5,4,185.18,1853,0,0,0,4,0.595,0,1,0
UPI009220,25.98,9,3,3,9.24,1591,0,0,0,4,0.236,0,0,0
UPI009221,19.49,12,5,5,9.62,2217,0,0,1,4,0.332,0,0,0
UPI009222,38.28,19,2,12,12.4,1764,0,0,0,6,0.961,0,0,0
UPI009223,2022.32,17,6,1,94.7,3300,0,0,3,3,0.317,0,0,0
UPI009224,300.35,5,1,7,143.83,2575,0,1,0,2,0.496,0,0,0
UPI009225,49.38,12,2,3,96.13,1251,0,0,1,2,0.09,0,0,0
UPI009226,262.87,7,2,6,36.33,1244,0,1,1,4,0.262,0,1,0
UPI009227,107.83,0,1,5,29.24,115,0,0,1,5,0.192,0,0,0
UPI009228,315.93,4,0,7,103.04,1888,0,0,1,2,0.788,0,0,0
UPI009229,2491.69,16,2,5,26.05,2250,0,0,1,3,0.411,0,0,0
UPI009230,7923.72,4,2,3,146.42,2386,0,0,3,3,0.514,0,0,0
UPI009231,28.41,19,3,7,37.17,1001,0,0,2,3,0.168,0,0,0
UPI009232,1270.64,0,5,7,143.59,2882,0,0,0,3,0.648,0,0,0
UPI009233,100.0,16,4,8,21.7,1849,0,0,0,3,0.82,0,0,0
UPI009234,189.96,8,6,6,360.99,1434,0,0,0,4,0.231,0,0,0
UPI009235,631.15,23,6,7,11.38,2935,0,0,0,5,0.359,1,0,0
UPI009236,295789.78,12,5,6,248.81,2995,0,0,1,1,0.96,0,1,1
UPI009237,831.41,21,6,4,112.58,1,0,0,2,5,0.496,1,0,0
UPI009238,125.87,20,3,7,206.9,1930,0,0,0,5,0.981,0,0,0
UPI009239,233.99,3,1,4,47.3,2594,1,0,1,1,0.396,0,0,0
UPI009240,1286.55,4,2,9,48.58,2021,0,0,0,4,0.229,0,0,0
UPI009241,654.11,22,1,6,122.99,1922,0,0,0,0,0.411,0,0,0
UPI009242,55.85,7,3,8,76.4,2950,0,0,0,4,0.715,0,0,0
UPI009243,35.77,13,3,10,77.33,132,0,0,1,2,0.677,0,1,0
UPI009244,34.23,8,1,4,93.09,936,0,0,0,4,1.0,0,0,0
UPI009245,478.36,18,0,9,3.36,215,0,0,0,3,0.493,0,0,0
UPI009246,23308.64,9,0,5,27.89,187,0,0,0,4,0.361,0,0,0
UPI009247,126.2,2,3,4,39.64,1668,0,0,1,0,0.871,0,0,0
UPI009248,3202.17,15,0,3,471.13,2740,0,0,0,1,0.796,0,0,0
UPI009249,38.87,15,3,3,77.68,3195,0,1,1,2,0.167,0,0,0
UPI009250,1182.28,3,1,3,69.62,3513,0,0,1,2,0.312,1,0,0
UPI009251,112.65,23,3,5,158.0,1938,0,0,0,5,0.202,0,0,0
UPI009252,221.89,0,6,1,17.43,2098,0,0,0,3,0.769,1,1,0
UPI009253,12.15,12,1,7,10.05,1184,0,1,0,2,0.469,0,0,0
UPI009254,6.21,7,5,1,124.44,1998,0,0,0,4,0.113,0,0,0
UPI009255,10.25,12,4,6,20.15,1270,0,0,0,2,0.922,0,0,0
UPI009256,106.32,23,5,4,937.65,2391,0,0,0,3,0.463,0,0,0
UPI009257,247.87,2,5,4,220.62,1709,0,0,1,3,0.744,1,0,0
UPI009258,1840.0,12,5,3,87.84,234,0,0,0,3,0.812,0,0,0
UPI009259,941.99,10,4,3,44.84,2180,0,0,0,1,0.445,0,0,0
UPI009260,1110.66,12,5,4,56.4,1399,0,0,2,3,0.33,0,0,0
UPI009261,157.17,21,0,5,12.93,3016,0,1,0,3,0.713,0,0,0
UPI009262,146.53,2,0,9,172.09,1480,0,0,0,2,0.56,0,0,0
UPI009263,291.4,9,1,6,91.31,592,0,0,0,7,0.993,0,0,0
UPI009264,82.39,13,4,1,384.92,1175,0,0,2,4,0.688,0,0,0
UPI009265,174.6,15,2,7,245.3,2524,0,0,1,3,0.446,0,0,0
UPI009266,17.2,12,5,7,12.4,1790,0,0,0,3,0.206,0,0,0
UPI009267,1.39,15,3,6,197.66,506,0,0,0,3,0.262,0,0,0
UPI009268,12.02,23,3,5,29.0,1588,0,0,0,1,0.054,0,0,0
UPI009269,4800.56,7,0,6,160.69,492,0,0,0,2,0.577,0,0,0
UPI009270,34.55,1,1,9,13.54,2453,0,0,0,4,0.679,0,0,0
UPI009271,498.56,16,3,0,104.71,3214,0,0,0,0,0.547,0,0,0
UPI009272,376.11,8,0,7,1.54,2938,0,0,0,5,0.358,0,0,0
UPI009273,169.27,12,2,2,3.1,3604,1,0,1,4,0.907,0,0,0
UPI009274,562.41,6,5,3,132.27,70,0,0,0,2,0.203,0,2,0
UPI009275,65.55,20,3,7,58.59,726,0,0,0,3,0.706,1,1,0
UPI009276,25.72,15,6,5,11.93,1334,0,0,1,3,0.606,0,0,0
UPI009277,507.56,21,0,7,244.16,2369,0,0,0,5,0.071,0,0,0
UPI009278,3270.56,21,1,10,35.56,1997,0,0,0,2,0.528,0,0,0
UPI009279,1890.68,13,3,2,332.22,808,0,0,1,4,0.867,1,0,0
